#Clust	gene_name	product	group	repre_gene	min	mean	var	uni	involved_strain	para_strain	involved_gene	para_gene	287_91,AKU_12601,SC_B67
clust_185	;['cirA']	;['catecholate siderophore receptor CirA']	Strict_core	0:0:1912	1	1	0	0	3	0	3	0	0:0:1912,1:0:581,2:0:2105
clust_186	[]	;['TonB-dependent siderophore receptor']	Strict_core	0:0:506	1	1	0	0	3	0	3	0	0:0:506,1:0:1887,2:0:603
clust_187	;['btuB']	['TonB-dependent vitamin B12 receptor BtuB'];	Strict_core	0:0:2853	1	1	0	0	3	0	3	0	0:0:2853,1:0:3509,2:0:3826
clust_188	;['katE']	;['catalase HPII']	Strict_core	0:0:1546	1	1	0	0	3	0	3	0	0:0:1546,1:0:1332,2:0:1293
clust_189	;['hypF']	;['carbamoyltransferase HypF']	Strict_core	0:0:2350	1	1	0	0	3	0	3	0	0:0:2350,1:0:2385,2:0:2642
clust_190	;['spoT']	;["bifunctional GTP diphosphokinase/guanosine-3',5'-bis pyrophosphate 3'-pyrophosphohydrolase"]	Strict_core	0:0:3196	1	1	0	0	3	0	3	0	0:0:3196,1:0:3187,2:0:3489
clust_191	;['relA']	;['GTP diphosphokinase']	Strict_core	0:0:2464	1	1	0	0	3	0	3	0	0:0:2464,1:0:2490,2:0:2757
clust_192	[]	[]	Shell	0:0:913	1	1	0	0	1	0	1	0	0:0:913,,
clust_193	[]	['type VI secretion system Vgr family protein']	Shell	2:0:270	1	1	0	0	1	0	1	0	,,2:0:270
clust_194	;['ybiO']	;['mechanosensitive channel protein']	Strict_core	0:0:702	1	1	0	0	3	0	3	0	0:0:702,1:0:1692,2:0:808
clust_195	;['nrfEF']	;['heme lyase NrfEFG subunit NrfEF']	Strict_core	2:0:3957	0.972	0.97667	1e-05	0	3	0	3	0	0:0:3574,1:0:3612,2:0:3957
clust_196	[]	;['bifunctional diguanylate cyclase/phosphodiesterase']	Strict_core	0:0:2179	1	1	0	0	3	0	3	0	0:0:2179,1:0:319,2:0:2385
clust_197	;['hmsP']	;['biofilm formation regulator HmsP']	Strict_core	2:0:3385	1	1	0	0	3	0	3	0	0:0:3303,1:0:3074,2:0:3385
clust_198	;['pdeR']	;['cyclic di-GMP phosphodiesterase']	Strict_core	0:0:1222	1	1	0	0	3	0	3	0	0:0:1222,1:0:1025,2:0:1636
clust_199	[]	;['EAL domain-containing protein']	Shell	1:0:393	1	1	0	0	2	0	2	0	,1:0:393,2:0:2301
clust_200	[]	[]	Shell	0:0:2848	1	1	0	0	2	0	2	0	0:0:2848,1:0:2883,
clust_201	[]	['AAA family ATPase']	Shell	2:1:127	1	1	0	0	1	0	1	0	,,2:1:127
clust_202	;['priA']	;["primosomal protein N'"]	Strict_core	0:0:2886	1	1	0	0	3	0	3	0	0:0:2886,1:0:3481,2:0:3794
clust_203	['traD']	['type IV conjugative transfer system coupling protein TraD']	Shell	2:2:35	1	1	0	0	1	0	1	0	,,2:2:35
clust_204	[]	;['YchO/YchP family invasin']	Strict_core	2:0:1701	1.0	1.948	0.0	0	3	0	3	0	0:0:1164,1:0:965,2:0:1701
clust_205	['sinH']	['intimin-like inverse autotransporter SinH']	Shell	2:0:2397	1	1	0	0	1	0	1	0	,,2:0:2397
clust_206	;['fhuA']	;['ferrichrome porin FhuA']	Shell	0:0:178	1	1	0	0	2	0	2	0	0:0:178,,2:0:184
clust_207	;['pqqU']	;['TonB-dependent receptor PqqU']	Shell	1:0:1115	1	1	0	0	2	0	2	0	,1:0:1115,2:0:1530
clust_208	['foxA']	['ferrioxamine B receptor FoxA']	Shell	2:0:400	1	1	0	0	1	0	1	0	,,2:0:400
clust_209	['fadB'];	;['fatty acid oxidation complex subunit alpha FadB']	Shell	0:0:3008	1	1	0	0	2	0	2	0	0:0:3008,,2:0:3697
clust_210	;['fadJ']	['fatty acid oxidation complex subunit alpha FadJ'];	Strict_core	0:0:2075	1	1	0	0	3	0	3	0	0:0:2075,1:0:414,2:0:2277
clust_211	;['glgB']	['1,4-alpha-glucan branching enzyme'];	Shell	1:0:3006	1	1	0	0	2	0	2	0	,1:0:3006,2:0:3307
clust_212	['katG'];	;['catalase/peroxidase HPI']	Strict_core	0:0:2872	1	1	0	0	3	0	3	0	0:0:2872,1:0:3495,2:0:3805
clust_213	[]	;['type I secretion system permease/ATPase']	Shell	1:0:2252	1	1	0	0	2	0	2	0	,1:0:2252,2:0:2568
clust_214	[]	;['YgiQ family radical SAM protein']	Strict_core	0:0:2645	1	1	0	0	3	0	3	0	0:0:2645,1:0:2679,2:0:2959
clust_215	[]	['DotA/TraY family protein']	Shell	2:1:58	1	1	0	0	1	0	1	0	,,2:1:58
clust_216	[]	;['portal protein']	Shell	2:0:350	0.726	0.726	0.0	0	2	0	2	0	,1:0:2120,2:0:350
clust_217	;['rep']	;['DNA helicase Rep']	Strict_core	0:0:3065	1	1	0	0	3	0	3	0	0:0:3065,1:0:3324,2:0:3634
clust_218	;['uvrD']	;['DNA helicase II']	Strict_core	0:0:3037	1	1	0	0	3	0	3	0	0:0:3037,1:0:3357,2:0:3667
clust_219	;['wzc']	;['tyrosine-protein kinase Wzc']	Strict_core	0:0:1839	1	1	0	0	3	0	3	0	0:0:1839,1:0:666,2:0:2016
clust_220	;['fadD']	;['long-chain-fatty-acid--CoA ligase FadD']	Strict_core	0:0:1117	1	1	0	0	3	0	3	0	0:0:1117,1:0:919,2:0:1747
clust_221	;['aas']	;['bifunctional acyl-ACP--phospholipid O-acyltransferase/long-chain-fatty-acid--ACP ligase']	Strict_core	0:0:2512	1	1	0	0	3	0	3	0	0:0:2512,1:0:2538,2:0:2808
clust_222	;['fadK']	;['medium-chain fatty-acid--CoA ligase']	Shell	0:0:1518	1	1	0	0	2	0	2	0	0:0:1518,,2:0:1322
clust_223	;['entE']	;['(2,3-dihydroxybenzoyl)adenylate synthase EntE']	Shell	1:0:1876	1	1	0	0	2	0	2	0	,1:0:1876,2:0:614
clust_224	[]	;['YccS/YhfK family putative transporter']	Strict_core	0:0:3438	1	1	0	0	3	0	3	0	0:0:3438,1:0:2955,2:0:3240
clust_225	;['yccS']	;['YccS family putative transporter']	Strict_core	0:0:840	1	1	0	0	3	0	3	0	0:0:840,1:0:1559,2:0:997
clust_226	;['cstA']	;['pyruvate/proton symporter CstA']	Strict_core	0:0:520	1	1	0	0	3	0	3	0	0:0:520,1:0:1872,2:0:618
clust_227	;['btsT']	;['pyruvate/proton symporter BtsT']	Strict_core	0:0:3768	1	1	0	0	3	0	3	0	0:0:3768,1:0:3818,2:0:4168
clust_228	;['srfC']	;['virulence-associated effector SrfC']	Strict_core	0:0:1322	1	1	0	0	3	0	3	0	0:0:1322,1:0:1107,2:0:1537
clust_229	['pta'];	;['phosphate acetyltransferase']	Strict_core	0:0:2027	1	1	0	0	3	0	3	0	0:0:2027,1:0:464,2:0:2227
clust_230	;['nrdE']	;['class 1b ribonucleoside-diphosphate reductase subunit alpha']	Strict_core	0:0:2322	1	1	0	0	3	0	3	0	0:0:2322,1:0:2357,2:0:2612
clust_231	;['dinG']	;['ATP-dependent DNA helicase DinG']	Shell	1:0:1697	1	1	0	0	2	0	2	0	,1:0:1697,2:0:804
clust_232	[]	;['ATP-dependent DNA helicase']	Strict_core	0:0:1114	1	1	0	0	3	0	3	0	0:0:1114,1:0:916,2:0:1750
clust_233	;['nrdD']	;['anaerobic ribonucleoside-triphosphate reductase']	Strict_core	0:0:3706	1	1	0	0	3	0	3	0	0:0:3706,1:0:3745,2:0:4094
clust_234	;['pnp']	;['polyribonucleotide nucleotidyltransferase']	Strict_core	0:0:2746	1	1	0	0	3	0	3	0	0:0:2746,1:0:2785,2:0:3068
clust_235	;['igaA']	;['intracellular growth attenuator protein IgaA']	Strict_core	0:0:3412	1	1	0	0	3	0	3	0	0:0:3412,1:0:2978,2:0:3267
clust_236	[]	[]	Shell	0:0:1054	1	1	0	0	1	0	1	0	0:0:1054,,
clust_237	;['prfC']	;['peptide chain release factor 3']	Strict_core	0:0:3792	1	1	0	0	3	0	3	0	0:0:3792,1:0:3836,2:0:4191
clust_238	;['lepA']	;['translation elongation factor 4']	Strict_core	0:0:2248	1	1	0	0	3	0	3	0	0:0:2248,1:0:249,2:0:2462
clust_239	;['typA']	;['ribosome-dependent GTPase TypA']	Strict_core	0:0:2961	1	1	0	0	3	0	3	0	0:0:2961,1:0:3402,2:0:3715
clust_240	;['fusA']	;['elongation factor G']	Strict_core	0:0:3456	1	1	0	0	3	0	3	0	0:0:3456,1:0:2935,2:0:3219
clust_241	['rsxC']	['electron transport complex subunit RsxC']	Shell	2:0:1429	1	1	0	0	1	0	1	0	,,2:0:1429
clust_242	[]	;['DUF4034 domain-containing protein']	Shell	2:0:2032	0.977	0.977	0.0	0	2	0	2	0	,1:0:651,2:0:2032
clust_243	;['rlmKL']	;['bifunctional 23S rRNA (guanine(2069)-N(7))-methyltransferase RlmK/23S rRNA (guanine(2445)-N(2))-methyltransferase RlmL']	Strict_core	0:0:828	1	1	0	0	3	0	3	0	0:0:828,1:0:1571,2:0:986
clust_244	[]	;['YjbH domain-containing protein']	Strict_core	0:0:3524	1	1	0	0	3	0	3	0	0:0:3524,1:0:3563,2:0:3903
clust_245	[]	['AAA family ATPase']	Shell	2:0:4137	1	1	0	0	1	0	1	0	,,2:0:4137
clust_246	;['recG']	;['ATP-dependent DNA helicase RecG']	Strict_core	0:0:3194	1	1	0	0	3	0	3	0	0:0:3194,1:0:3189,2:0:3491
clust_247	;['flhA']	['formate hydrogenlyase transcriptional activator FlhA'];	Strict_core	0:0:2366	1	1	0	0	3	0	3	0	0:0:2366,1:0:2402,2:0:2659
clust_248	;['malQ']	;['4-alpha-glucanotransferase']	Strict_core	0:0:3395	1	1	0	0	3	0	3	0	0:0:3395,1:0:2995,2:0:3285
clust_249	;['invA']	;['type III secretion system export apparatus protein InvA']	Strict_core	0:0:2403	1	1	0	0	3	0	3	0	0:0:2403,1:0:2437,2:0:2695
clust_250	;['flhA']	;['flagellar biosynthesis protein FlhA']	Shell	1:0:830	1	1	0	0	2	0	2	0	,1:0:830,2:0:1840
clust_251	;['ssaV']	;['SPI-2 type III secretion system apparatus protein SsaV']	Strict_core	0:0:1463	1	1	0	0	3	0	3	0	0:0:1463,1:0:1254,2:0:1388
clust_252	;['treZ']	;['malto-oligosyltrehalose trehalohydrolase']	Strict_core	0:0:1351	1	1	0	0	3	0	3	0	0:0:1351,1:0:1141,2:0:1507
clust_253	;['glgX']	;['glycogen debranching protein GlgX']	Strict_core	0:0:3375	1	1	0	0	3	0	3	0	0:0:3375,1:0:3005,2:0:3306
clust_254	[]	[]	Shell	0:0:1352	1	1	0	0	2	0	2	0	0:0:1352,1:0:1143,
clust_255	;['glyS']	;['glycine--tRNA ligase subunit beta']	Strict_core	0:0:3274	1	1	0	0	3	0	3	0	0:0:3274,1:0:3106,2:0:3418
clust_256	;['ppk1']	;['polyphosphate kinase 1']	Strict_core	0:0:2177	1	1	0	0	3	0	3	0	0:0:2177,1:0:321,2:0:2383
clust_257	;['siiF']	;['SPI-4 type I secretion system protein SiiF']	Strict_core	0:0:3557	1	1	0	0	3	0	3	0	0:0:3557,1:0:3596,2:0:3939
clust_258	[]	['AsmA family protein']	Shell	2:0:3380	1	1	0	0	1	0	1	0	,,2:0:3380
clust_259	;['fhuB']	;['Fe(3+)-hydroxamate ABC transporter permease FhuB']	Strict_core	0:0:181	1.0	1.95	0.0	0	3	0	3	0	0:0:181,1:0:179,2:0:187
clust_260	;['sipA']	;['SPI-1 type III secretion system effector SipA']	Strict_core	1:0:2423	1.0	1.924	0.0	0	3	0	3	0	0:0:2389,1:0:2423,2:0:2681
clust_261	;['helD']	;['DNA helicase IV']	Strict_core	0:0:842	1	1	0	0	3	0	3	0	0:0:842,1:0:1557,2:0:999
clust_262	[]	[]	Shell	0:0:1052	1	1	0	0	1	0	1	0	0:0:1052,,
clust_263	;['ptrB']	;['oligopeptidase B']	Strict_core	0:0:1019	1	1	0	0	3	0	3	0	0:0:1019,1:0:863,2:0:1807
clust_264	;['prc']	;['carboxy terminal-processing peptidase']	Strict_core	0:0:1092	1	1	0	0	3	0	3	0	0:0:1092,1:0:892,2:0:1775
clust_265	;['kdpB']	;['potassium-transporting ATPase subunit KdpB']	Shell	1:0:1786	1	1	0	0	2	0	2	0	,1:0:1786,2:0:710
clust_266	;['prlC']	;['oligopeptidase A']	Strict_core	0:0:3322	1	1	0	0	3	0	3	0	0:0:3322,1:0:3059,2:0:3361
clust_267	;['dcp']	['peptidyl-dipeptidase Dcp'];	Strict_core	0:0:1381	1	1	0	0	3	0	3	0	0:0:1381,1:0:1167,2:0:1480
clust_268	[]	;['penicillin-binding protein activator']	Shell	0:0:2729	1	1	0	0	2	0	2	0	0:0:2729,,2:0:3049
clust_269	[]	;['glycoside hydrolase family 31 protein']	Shell	0:0:37	1	1	0	0	2	0	2	0	0:0:37,,2:0:34
clust_270	[]	[]	Shell	0:0:1439	1	1	0	0	2	0	2	0	0:0:1439,1:0:1229,
clust_271	[]	;['alpha-glucosidase']	Strict_core	0:0:2951	1	1	0	0	3	0	3	0	0:0:2951,1:0:3411,2:0:3725
clust_272	;['metG']	;['methionine--tRNA ligase']	Strict_core	0:0:1872	1	1	0	0	3	0	3	0	0:0:1872,1:0:622,2:0:2063
clust_273	[]	[]	Shell	1:0:2301	1	1	0	0	1	0	1	0	,1:0:2301,
clust_274	[]	[]	Shell	1:0:3114	1	1	0	0	1	0	1	0	,1:0:3114,
clust_275	;['uvrB']	;['excinuclease ABC subunit UvrB']	Strict_core	0:0:678	1	1	0	0	3	0	3	0	0:0:678,1:0:1715,2:0:782
clust_276	;['tmcA']	;['tRNA cytosine(34) acetyltransferase TmcA']	Strict_core	2:0:2365	1.0	1.952	0.0	0	3	0	3	0	0:0:2159,1:0:338,2:0:2365
clust_277	[]	;['NADPH-dependent 2,4-dienoyl-CoA reductase']	Strict_core	0:0:2693	1	1	0	0	3	0	3	0	0:0:2693,1:0:2729,2:0:3011
clust_278	;['cheA']	;['chemotaxis protein CheA']	Strict_core	0:0:980	1	1	0	0	3	0	3	0	0:0:980,1:0:823,2:0:1848
clust_279	;['ligB']	;['NAD-dependent DNA ligase LigB']	Strict_core	1:0:3184	1.0	1.95	0.0	0	3	0	3	0	0:0:3199,1:0:3184,2:0:3486
clust_280	;['ligA']	;['NAD-dependent DNA ligase LigA']	Strict_core	0:0:2107	1	1	0	0	3	0	3	0	0:0:2107,1:0:386,2:0:2313
clust_281	;['pgtB']	;['two-component system sensor histidine kinase PgtB']	Shell	0:0:2084	1	1	0	0	2	0	2	0	0:0:2084,,2:0:2285
clust_282	[]	[]	Shell	1:0:2108	1	1	0	0	1	0	1	0	,1:0:2108,
clust_283	;['mnmC']	;['bifunctional tRNA (5-methylaminomethyl-2-thiouridine)(34)-methyltransferase MnmD/FAD-dependent 5-carboxymethylaminomethyl-2-thiouridine(34) oxidoreductase MnmC']	Strict_core	0:0:2066	1	1	0	0	3	0	3	0	0:0:2066,1:0:423,2:0:2268
clust_284	['tkt'];	;['transketolase']	Strict_core	0:0:2561	1	1	0	0	3	0	3	0	0:0:2561,1:0:2599,2:0:2869
clust_285	['tkt'];	;['transketolase']	Strict_core	0:0:2149	1	1	0	0	3	0	3	0	0:0:2149,1:0:348,2:0:2355
clust_286	;['cyoB']	;['cytochrome o ubiquinol oxidase subunit I']	Strict_core	0:0:388	1	1	0	0	3	0	3	0	0:0:388,1:0:2008,2:0:477
clust_287	[]	['hypothetical protein']	Shell	2:1:107	1	1	0	0	1	0	1	0	,,2:1:107
clust_288	[]	[]	Shell	0:0:1990	1	1	0	0	2	0	2	0	0:0:1990,1:0:499,
clust_289	[]	;['alkyl/aryl-sulfatase']	Strict_core	0:0:1040	1	1	0	0	3	0	3	0	0:0:1040,1:0:876,2:0:1794
clust_290	;['speA']	;['biosynthetic arginine decarboxylase']	Strict_core	0:0:2571	1	1	0	0	3	0	3	0	0:0:2571,1:0:2602,2:0:2879
clust_291	;['rpoD']	;['RNA polymerase sigma factor RpoD']	Strict_core	2:0:3004	1.0	1.984	0.0	0	3	0	3	0	0:0:2687,1:0:2722,2:0:3004
clust_292	[]	;['autotransporter domain-containing esterase']	Strict_core	0:0:498	1	1	0	0	3	0	3	0	0:0:498,1:0:1895,2:0:595
clust_293	[]	[]	Shell	1:0:2305	1	1	0	0	1	0	1	0	,1:0:2305,
clust_294	;['sltY']	['murein transglycosylase'];	Strict_core	2:0:4209	1	1	0	0	3	0	3	0	0:0:3809,1:0:3853,2:0:4209
clust_295	;['aaeB']	;['p-hydroxybenzoic acid efflux pump subunit AaeB']	Strict_core	0:0:2824	1	1	0	0	3	0	3	0	0:0:2824,1:0:2860,2:0:3145
clust_296	;['gltD']	;['glutamate synthase subunit GltD']	Strict_core	0:0:2792	1	1	0	0	3	0	3	0	0:0:2792,1:0:2831,2:0:3113
clust_297	[]	;['NAD(P)-dependent oxidoreductase']	Strict_core	0:0:1900	1	1	0	0	3	0	3	0	0:0:1900,1:0:592,2:0:2094
clust_298	;['aegA']	;['formate-dependent uric acid utilization protein AegA']	Strict_core	2:0:2360	1	1	0	0	3	0	3	0	0:0:2154,1:0:343,2:0:2360
clust_299	[]	;['peptidase U32 family protein']	Strict_core	0:0:1314	1	1	0	0	3	0	3	0	0:0:1314,1:0:1099,2:0:1547
clust_300	;['yegQ']	;['tRNA 5-hydroxyuridine modification protein YegQ']	Strict_core	0:0:1855	1	1	0	0	3	0	3	0	0:0:1855,1:0:641,2:0:2045
clust_301	;['prpE']	;['propionate--CoA ligase']	Strict_core	0:0:321	1	1	0	0	3	0	3	0	0:0:321,1:0:2077,2:0:407
clust_302	;['caiC']	;['crotonobetaine/carnitine-CoA ligase']	Shell	1:0:59	1	1	0	0	2	0	2	0	,1:0:59,2:0:63
clust_303	;['acs']	;['acetate--CoA ligase']	Strict_core	0:0:3569	1	1	0	0	3	0	3	0	0:0:3569,1:0:3608,2:0:3952
clust_304	[]	;['site-specific DNA-methyltransferase']	Shell	1:0:2089	1	1	0	0	2	0	2	0	,1:0:2089,2:0:392
clust_305	[]	['ParB/RepB/Spo0J family partition protein']	Shell	2:1:88	1	1	0	0	1	0	1	0	,,2:1:88
clust_306	[]	[]	Shell	0:0:3254	1	1	0	0	2	0	2	0	0:0:3254,1:0:3127,
clust_307	;['ptsG']	;['PTS glucose transporter subunit IIBC']	Strict_core	0:0:1651	1	1	0	0	3	0	3	0	0:0:1651,1:0:1440,2:0:1118
clust_308	['nagE'];	;['PTS N-acetyl glucosamine transporter subunit IIABC']	Strict_core	0:0:591	1	1	0	0	3	0	3	0	0:0:591,1:0:1806,2:0:690
clust_309	[]	['hypothetical protein']	Shell	2:0:2478	1	1	0	0	1	0	1	0	,,2:0:2478
clust_310	;['topB']	;['DNA topoisomerase III']	Strict_core	0:0:1564	1	1	0	0	3	0	3	0	0:0:1564,1:0:1352,2:0:1276
clust_311	[]	[]	Shell	1:0:1769	1	1	0	0	1	0	1	0	,1:0:1769,
clust_312	;['macB']	;['macrolide ABC transporter ATP-binding protein/permease MacB']	Strict_core	0:0:771	1	1	0	0	3	0	3	0	0:0:771,1:0:1627,2:0:881
clust_313	[]	[]	Shell	0:0:29	1	1	0	0	2	0	2	0	0:0:29,1:0:27,
clust_314	[]	[]	Shell	0:0:2876	1	1	0	0	2	0	2	0	0:0:2876,1:0:3491,
clust_315	[]	;["bifunctional 2',3'-cyclic-nucleotide 2'-phosphodiesterase/3'-nucleotidase"]	Strict_core	0:0:3680	1	1	0	0	3	0	3	0	0:0:3680,1:0:3717,2:0:4067
clust_316	;['csrD']	;['RNase E specificity factor CsrD']	Strict_core	0:0:2835	1	1	0	0	3	0	3	0	0:0:2835,1:0:2871,2:0:3156
clust_317	;['ftsH']	;['ATP-dependent zinc metalloprotease FtsH']	Strict_core	0:0:2757	1	1	0	0	3	0	3	0	0:0:2757,1:0:2796,2:0:3078
clust_318	;['yeaG']	;['protein kinase YeaG']	Shell	1:0:1364	1	1	0	0	2	0	2	0	,1:0:1364,2:0:1255
clust_319	[]	[]	Shell	1:0:2110	1	1	0	0	1	0	1	0	,1:0:2110,
clust_320	[]	['phage terminase large subunit family protein']	Shell	2:0:1182	1	1	0	0	1	0	1	0	,,2:0:1182
clust_321	;['dnaX']	;['DNA polymerase III subunit gamma/tau']	Strict_core	0:0:426	1	1	0	0	3	0	3	0	0:0:426,1:0:1968,2:0:516
clust_322	;['thrS']	;['threonine--tRNA ligase']	Strict_core	0:0:1533	1	1	0	0	3	0	3	0	0:0:1533,1:0:1318,2:0:1305
clust_323	;['glrR']	;['two-component system response regulator GlrR']	Strict_core	0:0:2228	1	1	0	0	3	0	3	0	0:0:2228,1:0:269,2:0:2441
clust_324	;['zraR']	;['sigma-54-dependent response regulator transcription factor ZraR']	Strict_core	0:0:2976	1	1	0	0	3	0	3	0	0:0:2976,1:0:3539,2:0:3859
clust_325	;['tyrR']	;['transcriptional regulator TyrR']	Strict_core	0:0:1239	1	1	0	0	3	0	3	0	0:0:1239,1:0:1045,2:0:1616
clust_326	[]	;['sigma-54 interaction domain-containing protein']	Shell	1:0:441	1	1	0	0	2	0	2	0	,1:0:441,2:0:2250
clust_327	[]	;['sigma-54 interaction domain-containing protein']	Shell	1:0:1823	1	1	0	0	2	0	2	0	,1:0:1823,2:0:666
clust_328	;['pspF']	;['phage shock protein operon transcriptional activator']	Strict_core	1:0:1037	1.0	1.958	0.0	0	3	0	3	0	0:0:1231,1:0:1037,2:0:1624
clust_329	[]	[]	Shell	0:0:2348	1	1	0	0	1	0	1	0	0:0:2348,,
clust_330	;['glnG']	;['nitrogen regulation protein NR(I)']	Strict_core	0:0:2964	1	1	0	0	3	0	3	0	0:0:2964,1:0:3399,2:0:3712
clust_331	;['prpR']	;['propionate catabolism operon regulatory protein PrpR']	Strict_core	0:0:317	1	1	0	0	3	0	3	0	0:0:317,1:0:2081,2:0:403
clust_332	[]	[]	Shell	0:0:2081	1	1	0	0	2	0	2	0	0:0:2081,1:0:407,
clust_333	;['dnaK']	;['molecular chaperone DnaK']	Strict_core	0:0:9	1	1	0	0	3	0	3	0	0:0:9,1:0:10,2:0:11
clust_334	;['hscC']	;['molecular chaperone HscC']	Shell	0:0:573	1	1	0	0	2	0	2	0	0:0:573,,2:0:672
clust_335	[]	[]	Shell	0:0:2208	1	1	0	0	2	0	2	0	0:0:2208,1:0:291,
clust_336	;['mtlA']	;['PTS mannitol transporter subunit IICBA']	Strict_core	0:0:3248	1	1	0	0	3	0	3	0	0:0:3248,1:0:3133,2:0:3435
clust_337	[]	[]	Shell	0:0:3702	1	1	0	0	2	0	2	0	0:0:3702,1:0:3741,
clust_338	[]	['hypothetical protein']	Shell	2:0:360	1	1	0	0	1	0	1	0	,,2:0:360
clust_339	[]	;['ABC-F family ATPase']	Shell	2:0:819	1	1	0	0	2	0	2	0	0:0:713,,2:0:819
clust_340	;['ettA']	;['energy-dependent translational throttle protein EttA']	Strict_core	0:0:3808	1	1	0	0	3	0	3	0	0:0:3808,1:0:3852,2:0:4208
clust_341	[]	;['ABC transporter ATP-binding protein']	Strict_core	0:0:3444	1	1	0	0	3	0	3	0	0:0:3444,1:0:2948,2:0:3232
clust_342	[]	[]	Shell	0:0:829	1	1	0	0	2	0	2	0	0:0:829,1:0:1570,
clust_343	;['mrdA']	;['peptidoglycan DD-transpeptidase MrdA']	Strict_core	0:0:558	1	1	0	0	3	0	3	0	0:0:558,1:0:1835,2:0:655
clust_344	;['mrdA']	;['penicillin-binding protein 2']	Strict_core	0:0:988	1	1	0	0	3	0	3	0	0:0:988,1:0:833,2:0:1837
clust_345	;['thiC']	;['phosphomethylpyrimidine synthase ThiC']	Strict_core	0:0:2985	1	1	0	0	3	0	3	0	0:0:2985,1:0:3529,2:0:3849
clust_346	[]	['sulfatase-like hydrolase/transferase'];	Strict_core	0:0:73	1	1	0	0	3	0	3	0	0:0:73,1:0:71,2:0:75
clust_347	;['mnmG']	['tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG'];	Strict_core	0:0:3092	1	1	0	0	3	0	3	0	0:0:3092,1:0:3294,2:0:3606
clust_348	;['aceF']	;['pyruvate dehydrogenase complex dihydrolipoyllysine-residue acetyltransferase']	Shell	1:0:138	0.964	0.964	0.0	0	2	0	2	0	,1:0:138,2:0:145
clust_349	;['rhlB']	;['ATP-dependent RNA helicase RhlB']	Strict_core	0:0:3063	1	1	0	0	3	0	3	0	0:0:3063,1:0:3326,2:0:3636
clust_350	;['srmB']	;['ATP-dependent RNA helicase SrmB']	Strict_core	0:0:2255	1	1	0	0	3	0	3	0	0:0:2255,1:0:243,2:0:2530
clust_351	;['dbpA']	;['ATP-dependent RNA helicase DbpA']	Strict_core	0:0:1261	1	1	0	0	3	0	3	0	0:0:1261,1:0:1069,2:0:1592
clust_352	;['deaD']	;['ATP-dependent RNA helicase DeaD']	Shell	1:0:2783	1	1	0	0	2	0	2	0	,1:0:2783,2:0:3065
clust_353	['rhlE']	['ATP-dependent RNA helicase RhlE']	Shell	2:0:803	1	1	0	0	1	0	1	0	,,2:0:803
clust_354	[]	[]	Shell	0:0:879	1	1	0	0	1	0	1	0	0:0:879,,
clust_355	;['tssF']	;['type VI secretion system baseplate subunit TssF']	Shell	1:0:2213	1	1	0	0	2	0	2	0	,1:0:2213,2:0:252
clust_356	[]	['toprim domain-containing protein']	Shell	2:0:332	1	1	0	0	1	0	1	0	,,2:0:332
clust_357	;['htpG']	;['molecular chaperone HtpG']	Strict_core	0:0:429	1	1	0	0	3	0	3	0	0:0:429,1:0:1965,2:0:519
clust_358	;['ppiD']	;['peptidylprolyl isomerase']	Strict_core	0:0:398	1	1	0	0	3	0	3	0	0:0:398,1:0:1998,2:0:486
clust_359	;['yejF']	;['microcin C ABC transporter ATP-binding protein YejF']	Strict_core	0:0:1930	1	1	0	0	3	0	3	0	0:0:1930,1:0:560,2:0:2124
clust_360	;['gsiA']	;['glutathione ABC transporter ATP-binding protein GsiA']	Strict_core	0:0:721	1	1	0	0	3	0	3	0	0:0:721,1:0:1674,2:0:827
clust_361	;['kup']	;['low affinity potassium transporter Kup']	Strict_core	0:0:3087	1	1	0	0	3	0	3	0	0:0:3087,1:0:3300,2:0:3612
clust_362	;['dxs']	;['1-deoxy-D-xylulose-5-phosphate synthase']	Strict_core	0:0:368	1	1	0	0	3	0	3	0	0:0:368,1:0:2028,2:0:457
clust_363	['kefC'];	;['glutathione-regulated potassium-efflux system protein KefC']	Shell	1:0:72	1	1	0	0	2	0	2	0	,1:0:72,2:0:77
clust_364	;['kefB']	;['glutathione-regulated potassium-efflux system protein KefB']	Shell	1:0:2946	1	1	0	0	2	0	2	0	,1:0:2946,2:0:3230
clust_365	;['ybaL']	;['YbaL family putative K(+) efflux transporter']	Strict_core	0:0:433	1	1	0	0	3	0	3	0	0:0:433,1:0:1960,2:0:524
clust_366	[]	[]	Shell	0:0:263	1	1	0	0	1	0	1	0	0:0:263,,
clust_367	;['sppA']	;['signal peptide peptidase SppA']	Strict_core	0:0:1567	1	1	0	0	3	0	3	0	0:0:1567,1:0:1355,2:0:1273
clust_368	;['asmA']	;['outer membrane assembly protein AsmA']	Strict_core	0:0:1843	1	1	0	0	3	0	3	0	0:0:1843,1:0:663,2:0:2020
clust_369	;['mutL']	;['DNA mismatch repair endonuclease MutL']	Strict_core	0:0:3638	1	1	0	0	3	0	3	0	0:0:3638,1:0:3676,2:0:4025
clust_370	;['gss']	;['bifunctional glutathionylspermidine amidase/synthase']	Shell	1:0:2652	1	1	0	0	2	0	2	0	,1:0:2652,2:0:2931
clust_371	[]	[]	Shell	0:0:3654	1	1	0	0	2	0	2	0	0:0:3654,1:0:3692,
