#Clust,287_91,AKU_12601,SC_B67
clust_468,287_91_5452.p,AKU_12601_5452.p,SCH_RS18345
clust_469,287_91_6334.p,AKU_12601_6334.p,SCH_RS21770
clust_470,287_91_5495.p,AKU_12601_5495.p,SCH_RS18550
clust_471,287_91_6101.p,,SCH_RS20865
clust_472,287_91_3645.p,AKU_12601_3645.p,SCH_RS11595
clust_473,,AKU_12601_5098.p,
clust_474,287_91_4611.p,AKU_12601_4611.p,SCH_RS14780
clust_475,287_91_1220.p,,SCH_RS04260
clust_476,287_91_1297.p,,SCH_RS04595
clust_477,,AKU_12601_5703.p,SCH_RS19370
clust_478,287_91_1345.p,AKU_12601_1345.p,SCH_RS04660
clust_479,287_91_1740.p,AKU_12601_1740.p,SCH_RS05585
clust_480,287_91_2778.p,AKU_12601_2778.p,SCH_RS09360
clust_481,287_91_3599.p,AKU_12601_3599.p,SCH_RS11375
clust_482,,,SCH_RS10365
clust_483,287_91_1141.p,AKU_12601_1141.p,SCH_RS03900
clust_484,287_91_5010.p,AKU_12601_5010.p,SCH_RS16390
clust_485,,AKU_12601_5484.p,SCH_RS18480
clust_486,287_91_1461.p,AKU_12601_1461.p,SCH_RS05025
clust_487,287_91_3752.p,AKU_12601_3752.p,SCH_RS12085
clust_488,287_91_1121.p,AKU_12601_1121.p,SCH_RS03795
clust_489,287_91_1115.p,AKU_12601_1115.p,SCH_RS03765
clust_490,,AKU_12601_3329.p,SCH_RS10740
clust_491,,,SCH_RS03010
clust_492,,,SCH_RS23555
clust_493,287_91_1062.p,,SCH_RS03485
clust_494,287_91_59.p,AKU_12601_59.p,SCH_RS00260
clust_495,287_91_4267.p,AKU_12601_4267.p,SCH_RS14045
clust_496,287_91_4588.p,AKU_12601_4588.p,SCH_RS14670
clust_497,287_91_5425.p,AKU_12601_5425.p,SCH_RS18245
clust_498,287_91_7022.p,AKU_12601_7022.p,SCH_RS22915
clust_499,287_91_2594.p,,SCH_RS08575
clust_500,,,SCH_RS10120
clust_501,,AKU_12601_1877.p,SCH_RS06050
clust_502,287_91_1416.p,AKU_12601_1416.p,SCH_RS04815
clust_503,,,SCH_RS21290
clust_504,287_91_2590.p,AKU_12601_2590.p,SCH_RS08555
clust_505,287_91_1844.p,AKU_12601_1844.p,SCH_RS05885
clust_506,,AKU_12601_5563.p,SCH_RS18800
clust_507,287_91_778.p,AKU_12601_778.p,SCH_RS02840
clust_508,287_91_994.p,,
clust_509,287_91_1414.p,AKU_12601_1414.p,SCH_RS04805
clust_510,287_91_3905.p,AKU_12601_3905.p,SCH_RS12590
clust_511,,AKU_12601_6820.p,
clust_512,287_91_1287.p,AKU_12601_1287.p,SCH_RS04545
clust_513,287_91_2687.p,AKU_12601_2687.p,SCH_RS08915
clust_514,,AKU_12601_5491.p,SCH_RS18520
clust_515,287_91_6212.p,AKU_12601_6212.p,SCH_RS21405
clust_516,287_91_6312.p,AKU_12601_6312.p,SCH_RS21665
clust_517,,AKU_12601_6342.p,SCH_RS21805
clust_518,287_91_2369.p,AKU_12601_2369.p,SCH_RS07855
clust_519,287_91_3744.p,AKU_12601_3744.p,SCH_RS12045
clust_520,287_91_5746.p,AKU_12601_5746.p,SCH_RS19540
clust_521,287_91_6308.p,AKU_12601_6308.p,SCH_RS21645
clust_522,287_91_6695.p,AKU_12601_6695.p,SCH_RS21970
clust_523,287_91_3707.p,AKU_12601_3707.p,SCH_RS11860
clust_524,287_91_4951.p,AKU_12601_4951.p,SCH_RS16130
clust_525,287_91_5138.p,AKU_12601_5138.p,SCH_RS16830
clust_526,287_91_1133.p,AKU_12601_1133.p,SCH_RS03855
clust_527,287_91_1665.p,AKU_12601_1665.p,SCH_RS05445
clust_528,287_91_5920.p,AKU_12601_5920.p,SCH_RS20160
clust_529,,,SCH_RS06625
clust_530,287_91_2117.p,AKU_12601_2117.p,SCH_RS06745
clust_531,287_91_2745.p,AKU_12601_2745.p,SCH_RS09195
clust_532,287_91_2673.p,AKU_12601_2673.p,
clust_533,287_91_4687.p,AKU_12601_4687.p,SCH_RS15075
clust_534,,AKU_12601_6178.p,
clust_535,287_91_4590.p,AKU_12601_4590.p,SCH_RS14680
clust_536,287_91_6169.p,AKU_12601_6169.p,
clust_537,287_91_6346.p,,SCH_RS21820
clust_538,287_91_6968.p,AKU_12601_6968.p,SCH_RS22755
clust_539,287_91_5370.p,AKU_12601_5370.p,SCH_RS17990
clust_540,287_91_3728.p,AKU_12601_3728.p,SCH_RS11960
clust_541,287_91_168.p,,SCH_RS00800
clust_542,,,SCH_RS13645
clust_543,,,SCH_RS22205
clust_544,287_91_5344.p,AKU_12601_5344.p,SCH_RS17870
clust_545,287_91_6995.p,,
clust_546,,AKU_12601_4313.p,
clust_547,287_91_113.p,,SCH_RS00530
clust_548,287_91_186.p,AKU_12601_186.p,SCH_RS00860
clust_549,287_91_4981.p,AKU_12601_4981.p,SCH_RS16245
clust_550,287_91_3260.p,,
clust_551,,AKU_12601_3658.p,SCH_RS11660
clust_552,287_91_2826.p,AKU_12601_2826.p,SCH_RS09600
clust_553,287_91_620.p,AKU_12601_620.p,SCH_RS02080
clust_554,287_91_6160.p,AKU_12601_6160.p,SCH_RS21195
clust_555,287_91_751.p,AKU_12601_751.p,SCH_RS02710
clust_556,,AKU_12601_6303.p,SCH_RS21620
clust_557,287_91_2723.p,,SCH_RS09085
clust_558,287_91_2227.p,,SCH_RS07280
clust_559,287_91_6070.p,AKU_12601_6070.p,SCH_RS20720
clust_560,287_91_6056.p,AKU_12601_6056.p,SCH_RS20650
clust_561,,,SCH_RS23745
clust_562,287_91_6157.p,AKU_12601_6157.p,
clust_563,287_91_5463.p,AKU_12601_5463.p,SCH_RS18405
clust_564,,,SCH_RS03165
clust_565,287_91_5366.p,,SCH_RS17970
clust_566,287_91_1271.p,AKU_12601_1271.p,
clust_567,287_91_3529.p,,SCH_RS11090
clust_568,287_91_2827.p,AKU_12601_2827.p,SCH_RS09605
clust_569,,,SCH_RS06500
clust_570,287_91_4012.p,AKU_12601_4012.p,SCH_RS13130
clust_571,287_91_1864.p,AKU_12601_1864.p,SCH_RS05985
clust_572,287_91_122.p,AKU_12601_122.p,SCH_RS00570
clust_573,287_91_1088.p,AKU_12601_1088.p,
clust_574,287_91_5093.p,,SCH_RS16640
clust_575,287_91_5482.p,AKU_12601_5482.p,
clust_576,,,SCH_RS05155
clust_577,287_91_2792.p,AKU_12601_2792.p,
clust_578,287_91_1174.p,AKU_12601_1174.p,SCH_RS04010
clust_579,287_91_635.p,AKU_12601_635.p,SCH_RS02170
clust_580,287_91_1045.p,AKU_12601_1045.p,SCH_RS03405
clust_581,287_91_1437.p,AKU_12601_1437.p,SCH_RS04910
clust_582,,AKU_12601_5060.p,SCH_RS16475
clust_583,287_91_2648.p,,
clust_584,287_91_1747.p,AKU_12601_1747.p,SCH_RS05615
clust_585,287_91_2823.p,AKU_12601_2823.p,SCH_RS09585
clust_586,287_91_2722.p,AKU_12601_2722.p,SCH_RS09080
clust_587,287_91_4534.p,AKU_12601_4534.p,SCH_RS14375
clust_588,287_91_4673.p,,
clust_589,287_91_5373.p,,SCH_RS18000
clust_590,287_91_5365.p,,SCH_RS17965
clust_591,287_91_2605.p,,
clust_592,287_91_7052.p,AKU_12601_7052.p,SCH_RS23080
clust_593,287_91_2906.p,,SCH_RS05300
clust_594,,AKU_12601_6719.p,SCH_RS22100
clust_595,287_91_2806.p,AKU_12601_2806.p,SCH_RS09495
clust_596,,AKU_12601_2759.p,SCH_RS09270
clust_597,287_91_2539.p,AKU_12601_2539.p,SCH_RS08335
clust_598,287_91_4079.p,AKU_12601_4079.p,SCH_RS13420
clust_599,287_91_5088.p,AKU_12601_5088.p,SCH_RS16615
clust_600,287_91_5851.p,AKU_12601_5851.p,SCH_RS19840
clust_601,287_91_5575.p,AKU_12601_5575.p,SCH_RS18860
clust_602,287_91_6220.p,AKU_12601_6220.p,SCH_RS21440
clust_603,,,SCH_RS13370
clust_604,287_91_4001.p,AKU_12601_4001.p,SCH_RS13080
clust_605,287_91_5863.p,AKU_12601_5863.p,SCH_RS19880
clust_606,287_91_4607.p,AKU_12601_4607.p,SCH_RS14760
clust_607,287_91_3112.p,AKU_12601_3112.p,SCH_RS10380
clust_608,287_91_5777.p,AKU_12601_5777.p,SCH_RS19655
clust_609,287_91_2288.p,AKU_12601_2288.p,SCH_RS07580
clust_610,287_91_5684.p,,SCH_RS19275
clust_611,287_91_1106.p,AKU_12601_1106.p,SCH_RS03700
clust_612,287_91_2560.p,AKU_12601_2560.p,SCH_RS08430
clust_613,287_91_5546.p,AKU_12601_5546.p,SCH_RS18740
clust_614,287_91_4507.p,AKU_12601_4507.p,SCH_RS14230
clust_615,287_91_2477.p,AKU_12601_2477.p,SCH_RS08140
clust_616,287_91_4924.p,AKU_12601_4924.p,SCH_RS16015
clust_617,,AKU_12601_6990.p,
clust_618,287_91_5797.p,AKU_12601_5797.p,SCH_RS19755
clust_619,,AKU_12601_2844.p,SCH_RS09685
clust_620,,AKU_12601_4531.p,SCH_RS14360
clust_621,,AKU_12601_3539.p,
clust_622,287_91_6058.p,AKU_12601_6058.p,
clust_623,,AKU_12601_5792.p,SCH_RS19730
clust_624,287_91_2804.p,AKU_12601_2804.p,SCH_RS09485
clust_625,,AKU_12601_4407.p,
clust_626,287_91_1058.p,AKU_12601_1058.p,SCH_RS03465
clust_627,287_91_67.p,AKU_12601_67.p,SCH_RS00300
clust_628,287_91_2430.p,AKU_12601_2430.p,SCH_RS07910
clust_629,,AKU_12601_2755.p,SCH_RS09255
clust_630,,,SCH_RS24190
clust_631,,,SCH_RS10950
clust_632,287_91_338.p,,
clust_633,287_91_340.p,,
clust_634,287_91_1221.p,AKU_12601_1221.p,SCH_RS04265
clust_635,287_91_3247.p,,
clust_636,287_91_3782.p,AKU_12601_3782.p,SCH_RS12240
clust_637,287_91_6830.p,,SCH_RS22545
clust_638,287_91_5061.p,AKU_12601_5061.p,SCH_RS16480
clust_639,287_91_5845.p,,SCH_RS19810
clust_640,,AKU_12601_3308.p,SCH_RS10635
clust_641,,AKU_12601_4488.p,SCH_RS14120
clust_642,287_91_3093.p,AKU_12601_3096.p,SCH_RS10315
clust_643,287_91_79.p,AKU_12601_79.p,SCH_RS00360
clust_644,287_91_257.p,AKU_12601_257.p,SCH_RS01060
clust_645,287_91_3805.p,AKU_12601_3805.p,SCH_RS12360
clust_646,287_91_4819.p,AKU_12601_4819.p,SCH_RS15545
clust_647,287_91_4504.p,AKU_12601_4504.p,SCH_RS14215
clust_648,287_91_720.p,,
clust_649,287_91_719.p,AKU_12601_719.p,SCH_RS02560
clust_650,287_91_4519.p,AKU_12601_4519.p,SCH_RS14295
clust_651,287_91_6094.p,AKU_12601_6094.p,
clust_652,287_91_4047.p,AKU_12601_4047.p,SCH_RS13260
clust_653,287_91_6844.p,AKU_12601_6844.p,SCH_RS22610
clust_654,287_91_4212.p,AKU_12601_4212.p,SCH_RS13910
clust_655,,AKU_12601_2460.p,SCH_RS08050
clust_656,287_91_1124.p,AKU_12601_1124.p,SCH_RS03810
clust_657,287_91_262.p,AKU_12601_262.p,SCH_RS01080
clust_658,287_91_5469.p,AKU_12601_5469.p,SCH_RS18435
clust_659,287_91_6331.p,AKU_12601_6331.p,SCH_RS21755
clust_660,287_91_1772.p,AKU_12601_1772.p,SCH_RS05740
clust_661,287_91_2591.p,,
clust_662,287_91_2367.p,AKU_12601_2367.p,SCH_RS07845
clust_663,287_91_1809.p,,
clust_664,,AKU_12601_351.p,SCH_RS01395
clust_665,287_91_2352.p,AKU_12601_2352.p,SCH_RS07765
clust_666,287_91_1146.p,AKU_12601_1146.p,SCH_RS03920
clust_667,287_91_5445.p,AKU_12601_5445.p,SCH_RS18320
clust_668,287_91_4072.p,AKU_12601_4072.p,SCH_RS13385
clust_669,287_91_108.p,AKU_12601_108.p,SCH_RS00505
clust_670,287_91_5131.p,AKU_12601_5131.p,SCH_RS16800
clust_671,287_91_1447.p,AKU_12601_1447.p,SCH_RS04965
clust_672,287_91_6710.p,AKU_12601_6710.p,SCH_RS22045
clust_673,287_91_4921.p,AKU_12601_4921.p,SCH_RS16000
clust_674,,AKU_12601_579.p,SCH_RS01900
clust_675,287_91_1775.p,AKU_12601_1775.p,
clust_676,287_91_5356.p,AKU_12601_5356.p,SCH_RS17930
clust_677,287_91_5698.p,AKU_12601_5698.p,SCH_RS19345
clust_678,287_91_4632.p,AKU_12601_4632.p,SCH_RS14855
clust_679,287_91_5387.p,AKU_12601_5387.p,SCH_RS18060
clust_680,287_91_6848.p,AKU_12601_6848.p,SCH_RS22635
clust_681,287_91_5789.p,AKU_12601_5789.p,SCH_RS19715
clust_682,287_91_5442.p,AKU_12601_5442.p,SCH_RS18305
clust_683,,,SCH_RS06505
clust_684,287_91_5880.p,AKU_12601_5880.p,SCH_RS19965
clust_685,287_91_1003.p,AKU_12601_1003.p,SCH_RS03235
clust_686,287_91_3641.p,AKU_12601_3641.p,SCH_RS11575
clust_687,287_91_680.p,AKU_12601_680.p,SCH_RS02375
clust_688,287_91_4509.p,AKU_12601_4509.p,SCH_RS14240
clust_689,,,SCH_RS22310
clust_690,287_91_2547.p,AKU_12601_2547.p,SCH_RS08365
clust_691,287_91_3800.p,AKU_12601_3800.p,SCH_RS12335
clust_692,287_91_161.p,AKU_12601_161.p,SCH_RS00765
clust_693,287_91_2267.p,AKU_12601_2267.p,SCH_RS07475
clust_694,,AKU_12601_2144.p,SCH_RS06885
clust_695,287_91_1779.p,AKU_12601_1779.p,
clust_696,287_91_5182.p,AKU_12601_5182.p,SCH_RS17060
clust_697,287_91_632.p,AKU_12601_632.p,SCH_RS02150
clust_698,,,SCH_RS13505
clust_699,287_91_132.p,AKU_12601_132.p,SCH_RS00620
clust_700,287_91_133.p,AKU_12601_133.p,SCH_RS00625
clust_701,287_91_1360.p,AKU_12601_1360.p,SCH_RS04735
clust_702,287_91_2535.p,AKU_12601_2535.p,SCH_RS08315
clust_703,287_91_2242.p,AKU_12601_2242.p,SCH_RS07350
clust_704,287_91_1842.p,AKU_12601_1842.p,SCH_RS05875
clust_705,287_91_5473.p,AKU_12601_5473.p,SCH_RS18455
clust_706,287_91_3103.p,AKU_12601_3103.p,SCH_RS10335
clust_707,,AKU_12601_5676.p,SCH_RS19235
clust_708,287_91_1750.p,AKU_12601_1750.p,SCH_RS05630
clust_709,287_91_2174.p,AKU_12601_2174.p,
clust_710,287_91_3512.p,AKU_12601_3512.p,SCH_RS11005
clust_711,287_91_4641.p,,SCH_RS14900
clust_712,287_91_5926.p,AKU_12601_5926.p,SCH_RS20190
clust_713,287_91_6783.p,,SCH_RS22410
clust_714,287_91_138.p,AKU_12601_138.p,SCH_RS00650
clust_715,287_91_727.p,AKU_12601_727.p,SCH_RS02595
clust_716,287_91_3016.p,AKU_12601_3016.p,SCH_RS09940
clust_717,287_91_5857.p,AKU_12601_5857.p,SCH_RS19860
clust_718,287_91_5419.p,AKU_12601_5419.p,SCH_RS18215
clust_719,,AKU_12601_1208.p,SCH_RS04200
clust_720,287_91_4995.p,AKU_12601_4995.p,SCH_RS16315
clust_721,287_91_1098.p,,
clust_722,287_91_1095.p,,SCH_RS03645
clust_723,287_91_4030.p,AKU_12601_4030.p,SCH_RS13175
clust_724,287_91_4871.p,,
clust_725,287_91_2461.p,AKU_12601_2461.p,SCH_RS08055
clust_726,287_91_4935.p,AKU_12601_4935.p,SCH_RS16050
clust_727,287_91_1742.p,,
clust_728,287_91_5215.p,AKU_12601_5215.p,SCH_RS17220
clust_729,287_91_5998.p,AKU_12601_5998.p,SCH_RS20525
clust_730,,AKU_12601_721.p,SCH_RS02565
clust_731,,,SCH_RS13640
clust_732,287_91_4013.p,AKU_12601_4013.p,SCH_RS13135
clust_733,287_91_1055.p,,SCH_RS03450
clust_734,287_91_4966.p,AKU_12601_4966.p,
clust_735,287_91_1936.p,AKU_12601_1936.p,SCH_RS06300
clust_736,287_91_3993.p,AKU_12601_3993.p,SCH_RS13040
clust_737,287_91_1242.p,AKU_12601_1242.p,SCH_RS04370
clust_738,287_91_2738.p,AKU_12601_2738.p,SCH_RS09160
clust_739,287_91_455.p,AKU_12601_455.p,SCH_RS01655
clust_740,287_91_626.p,,SCH_RS02115
clust_741,287_91_3291.p,AKU_12601_3291.p,SCH_RS10600
clust_742,,AKU_12601_598.p,
clust_743,287_91_2273.p,AKU_12601_2273.p,SCH_RS07505
clust_744,287_91_3288.p,AKU_12601_3288.p,SCH_RS10570
clust_745,287_91_5524.p,AKU_12601_5524.p,SCH_RS18685
clust_746,,,SCH_RS03185
clust_747,,,SCH_RS01970
clust_748,287_91_805.p,,SCH_RS02975
clust_749,287_91_645.p,AKU_12601_645.p,SCH_RS02220
clust_750,287_91_5227.p,AKU_12601_5227.p,SCH_RS17285
clust_751,287_91_5933.p,AKU_12601_5933.p,
clust_752,287_91_5788.p,AKU_12601_5788.p,SCH_RS19710
clust_753,287_91_706.p,AKU_12601_706.p,SCH_RS02500
clust_754,287_91_5213.p,AKU_12601_5213.p,SCH_RS17210
clust_755,287_91_3018.p,AKU_12601_3018.p,SCH_RS09950
clust_756,287_91_2251.p,AKU_12601_2251.p,SCH_RS07395
clust_757,287_91_4076.p,AKU_12601_4076.p,SCH_RS13405
clust_758,,AKU_12601_2215.p,SCH_RS07220
clust_759,287_91_3465.p,AKU_12601_3465.p,SCH_RS10960
clust_760,287_91_3515.p,AKU_12601_3515.p,SCH_RS11020
clust_761,287_91_3074.p,AKU_12601_3074.p,SCH_RS10220
clust_762,287_91_2851.p,AKU_12601_2851.p,SCH_RS09720
clust_763,287_91_4656.p,AKU_12601_4656.p,SCH_RS14970
clust_764,,AKU_12601_4552.p,SCH_RS14490
clust_765,287_91_4.p,AKU_12601_4.p,SCH_RS00030
clust_766,287_91_1485.p,AKU_12601_1485.p,SCH_RS05145
clust_767,287_91_3612.p,AKU_12601_3612.p,SCH_RS11440
clust_768,287_91_6315.p,AKU_12601_6315.p,SCH_RS21685
clust_769,287_91_6691.p,AKU_12601_6691.p,SCH_RS21945
clust_770,287_91_2370.p,AKU_12601_2370.p,SCH_RS07860
clust_771,287_91_6286.p,AKU_12601_6286.p,SCH_RS21530
clust_772,,AKU_12601_561.p,
clust_773,287_91_1410.p,AKU_12601_1410.p,SCH_RS04785
clust_774,287_91_3464.p,AKU_12601_3464.p,
clust_775,287_91_4830.p,AKU_12601_4830.p,SCH_RS15605
clust_776,287_91_5011.p,AKU_12601_5011.p,SCH_RS16395
clust_777,287_91_5144.p,AKU_12601_5144.p,SCH_RS16865
clust_778,287_91_5164.p,AKU_12601_5164.p,SCH_RS16965
clust_779,,AKU_12601_5381.p,SCH_RS18035
clust_780,287_91_3131.p,AKU_12601_3131.p,SCH_RS10475
clust_781,287_91_3448.p,AKU_12601_3448.p,SCH_RS10875
clust_782,287_91_3513.p,,SCH_RS11010
clust_783,287_91_3463.p,AKU_12601_3463.p,
clust_784,287_91_5917.p,AKU_12601_5917.p,SCH_RS20145
clust_785,,AKU_12601_5631.p,SCH_RS19090
clust_786,287_91_160.p,AKU_12601_160.p,SCH_RS00760
clust_787,287_91_5957.p,AKU_12601_5957.p,SCH_RS20375
clust_788,287_91_6341.p,AKU_12601_6341.p,SCH_RS21800
clust_789,287_91_5956.p,AKU_12601_5956.p,SCH_RS20370
clust_790,,AKU_12601_48.p,
clust_791,287_91_6051.p,,SCH_RS20620
clust_792,287_91_5192.p,AKU_12601_5192.p,SCH_RS17110
clust_793,287_91_5193.p,AKU_12601_5193.p,SCH_RS17115
clust_794,287_91_258.p,AKU_12601_258.p,SCH_RS01065
clust_795,,,SCH_RS21365
clust_796,287_91_1290.p,AKU_12601_1290.p,SCH_RS04560
clust_797,287_91_1110.p,AKU_12601_1110.p,SCH_RS03720
clust_798,287_91_2561.p,AKU_12601_2561.p,SCH_RS08435
clust_799,287_91_4500.p,AKU_12601_4500.p,SCH_RS14190
clust_800,287_91_7079.p,AKU_12601_7079.p,SCH_RS23175
clust_801,,AKU_12601_4975.p,
clust_802,287_91_251.p,AKU_12601_251.p,SCH_RS01035
clust_803,287_91_120.p,AKU_12601_120.p,SCH_RS00560
clust_804,287_91_606.p,,SCH_RS02010
clust_805,287_91_1145.p,AKU_12601_1145.p,
clust_806,287_91_3063.p,AKU_12601_3063.p,SCH_RS10165
clust_807,,AKU_12601_3802.p,SCH_RS12345
clust_808,,AKU_12601_4974.p,
clust_809,,AKU_12601_4976.p,
clust_810,287_91_227.p,AKU_12601_227.p,SCH_RS00940
clust_811,287_91_4724.p,AKU_12601_4724.p,SCH_RS15220
clust_812,287_91_6821.p,AKU_12601_6821.p,SCH_RS22505
clust_813,,AKU_12601_585.p,SCH_RS01930
clust_814,,,SCH_RS15425
clust_815,287_91_4878.p,AKU_12601_4878.p,SCH_RS15820
clust_816,287_91_84.p,AKU_12601_84.p,SCH_RS00390
clust_817,287_91_3913.p,AKU_12601_3913.p,SCH_RS12640
clust_818,287_91_4936.p,AKU_12601_4936.p,SCH_RS16055
clust_819,287_91_4933.p,AKU_12601_4933.p,SCH_RS16040
clust_820,287_91_4710.p,,SCH_RS15150
clust_821,287_91_5569.p,AKU_12601_5569.p,
clust_822,287_91_2586.p,,
clust_823,287_91_5726.p,AKU_12601_5726.p,SCH_RS19465
clust_824,287_91_4273.p,AKU_12601_4273.p,SCH_RS14075
clust_825,287_91_5947.p,AKU_12601_5947.p,SCH_RS20325
clust_826,287_91_1122.p,AKU_12601_1122.p,SCH_RS03800
clust_827,287_91_3100.p,AKU_12601_3099.p,SCH_RS10320
clust_828,287_91_3462.p,AKU_12601_3462.p,SCH_RS10945
clust_829,287_91_2172.p,AKU_12601_2172.p,SCH_RS07030
clust_830,287_91_1223.p,AKU_12601_1223.p,SCH_RS04275
clust_831,287_91_5306.p,AKU_12601_5306.p,SCH_RS17715
clust_832,287_91_5062.p,AKU_12601_5062.p,SCH_RS16485
clust_833,,AKU_12601_4508.p,SCH_RS14235
clust_834,287_91_250.p,AKU_12601_250.p,SCH_RS01030
clust_835,287_91_1126.p,AKU_12601_1126.p,SCH_RS03820
clust_836,287_91_3509.p,AKU_12601_3509.p,SCH_RS10990
clust_837,287_91_3540.p,AKU_12601_3540.p,SCH_RS11145
clust_838,287_91_3956.p,,
clust_839,287_91_3340.p,AKU_12601_3340.p,SCH_RS10795
clust_840,287_91_3960.p,AKU_12601_3960.p,SCH_RS12880
clust_841,287_91_1482.p,AKU_12601_1482.p,SCH_RS05130
clust_842,287_91_5742.p,AKU_12601_5742.p,SCH_RS19525
clust_843,287_91_6351.p,AKU_12601_6351.p,SCH_RS21845
clust_844,,AKU_12601_5719.p,SCH_RS19430
clust_845,287_91_2761.p,AKU_12601_2761.p,SCH_RS09280
clust_846,287_91_2537.p,AKU_12601_2537.p,SCH_RS08325
clust_847,287_91_2680.p,AKU_12601_2680.p,SCH_RS08880
clust_848,287_91_3785.p,AKU_12601_3785.p,SCH_RS12255
clust_849,287_91_1358.p,AKU_12601_1358.p,SCH_RS04725
clust_850,287_91_6746.p,AKU_12601_6746.p,SCH_RS22235
clust_851,287_91_3803.p,AKU_12601_3803.p,SCH_RS12350
clust_852,,AKU_12601_6154.p,SCH_RS21145
clust_853,287_91_2240.p,AKU_12601_2240.p,SCH_RS07340
clust_854,287_91_2190.p,AKU_12601_2190.p,SCH_RS07105
clust_855,287_91_3727.p,AKU_12601_3727.p,SCH_RS11955
clust_856,287_91_3639.p,AKU_12601_3639.p,SCH_RS11565
clust_857,287_91_5683.p,,SCH_RS19265
clust_858,287_91_3896.p,AKU_12601_3896.p,SCH_RS12545
clust_859,287_91_5628.p,AKU_12601_5628.p,SCH_RS19075
clust_860,287_91_5492.p,AKU_12601_5492.p,SCH_RS18525
clust_861,287_91_3996.p,AKU_12601_3996.p,SCH_RS13055
clust_862,287_91_5550.p,AKU_12601_5550.p,SCH_RS18755
clust_863,287_91_2431.p,AKU_12601_2431.p,SCH_RS07915
clust_864,287_91_6297.p,AKU_12601_6297.p,SCH_RS21590
clust_865,287_91_6763.p,AKU_12601_6763.p,SCH_RS22315
clust_866,287_91_6764.p,,SCH_RS22320
clust_867,,AKU_12601_7008.p,
clust_868,287_91_820.p,AKU_12601_820.p,SCH_RS03050
clust_869,287_91_1064.p,AKU_12601_1064.p,SCH_RS03495
clust_870,287_91_4886.p,AKU_12601_4886.p,SCH_RS15860
clust_871,,AKU_12601_154.p,SCH_RS00730
clust_872,287_91_2380.p,AKU_12601_2380.p,SCH_RS07900
clust_873,287_91_5775.p,AKU_12601_5775.p,SCH_RS19645
clust_874,287_91_5668.p,,SCH_RS19195
clust_875,287_91_7069.p,AKU_12601_7069.p,SCH_RS23125
clust_876,287_91_2155.p,,SCH_RS06945
clust_877,,,SCH_RS06975
clust_878,287_91_3324.p,AKU_12601_3324.p,SCH_RS10715
clust_879,287_91_5375.p,,SCH_RS18010
clust_880,287_91_1755.p,AKU_12601_1755.p,SCH_RS05655
clust_881,287_91_3733.p,AKU_12601_3733.p,SCH_RS11990
clust_882,287_91_6112.p,AKU_12601_6112.p,SCH_RS20920
clust_883,287_91_5248.p,AKU_12601_5248.p,SCH_RS17420
clust_884,287_91_2296.p,AKU_12601_2296.p,SCH_RS07630
clust_885,287_91_5104.p,AKU_12601_5104.p,SCH_RS16665
clust_886,287_91_2577.p,AKU_12601_2577.p,SCH_RS08515
clust_887,,AKU_12601_5677.p,SCH_RS19240
clust_888,287_91_6009.p,AKU_12601_6009.p,SCH_RS20585
clust_889,287_91_2372.p,AKU_12601_2372.p,SCH_RS07870
clust_890,287_91_5944.p,AKU_12601_5944.p,SCH_RS20310
clust_891,287_91_5315.p,AKU_12601_5315.p,SCH_RS17760
clust_892,,,SCH_RS08945
clust_893,287_91_1938.p,AKU_12601_1938.p,SCH_RS06310
clust_894,287_91_3514.p,AKU_12601_3514.p,SCH_RS11015;SCH_RS10955
clust_895,287_91_4532.p,,SCH_RS14365
clust_896,287_91_5772.p,AKU_12601_5772.p,SCH_RS19630
clust_897,287_91_306.p,AKU_12601_306.p,SCH_RS01320
clust_898,287_91_3637.p,,SCH_RS11555
clust_899,287_91_4718.p,AKU_12601_4718.p,SCH_RS15190
clust_900,,AKU_12601_5084.p,SCH_RS16595
clust_901,287_91_2825.p,AKU_12601_2825.p,SCH_RS09595
clust_902,287_91_3748.p,AKU_12601_3748.p,SCH_RS12065
clust_903,287_91_717.p,AKU_12601_717.p,SCH_RS02555
clust_904,287_91_3664.p,AKU_12601_3664.p,SCH_RS11695
clust_905,,,SCH_RS23810
clust_906,287_91_2299.p,AKU_12601_2299.p,SCH_RS07645
clust_907,287_91_5695.p,,SCH_RS19330
clust_908,287_91_6986.p,,SCH_RS22845
clust_909,287_91_1306.p,AKU_12601_1306.p,SCH_RS04640
clust_910,,AKU_12601_2438.p,SCH_RS07945
clust_911,287_91_1743.p,AKU_12601_1743.p,SCH_RS05595
clust_912,287_91_3449.p,AKU_12601_3449.p,SCH_RS10880
clust_913,287_91_4716.p,AKU_12601_4716.p,SCH_RS15180
clust_914,287_91_5747.p,AKU_12601_5747.p,SCH_RS19545
clust_915,287_91_806.p,AKU_12601_806.p,SCH_RS02980
clust_916,287_91_3955.p,AKU_12601_3955.p,SCH_RS12855
clust_917,287_91_4082.p,AKU_12601_4082.p,SCH_RS13435
clust_918,287_91_4260.p,AKU_12601_4260.p,SCH_RS14015
clust_919,287_91_2724.p,AKU_12601_2724.p,SCH_RS09090
clust_920,287_91_2182.p,AKU_12601_2182.p,SCH_RS07070
clust_921,287_91_3618.p,AKU_12601_3618.p,SCH_RS11470
clust_922,287_91_5878.p,AKU_12601_5878.p,SCH_RS19955
clust_923,287_91_6223.p,AKU_12601_6223.p,SCH_RS21455
