Clust	Strain_num	Freq
clust_4170	1	0.3333333333333333
clust_4171	2	0.6666666666666666
clust_4172	1	0.3333333333333333
clust_4173	3	1.0
clust_4174	3	1.0
clust_4175	3	1.0
clust_4176	3	1.0
clust_4177	3	1.0
clust_4178	1	0.3333333333333333
clust_4179	3	1.0
clust_4180	3	1.0
clust_4181	3	1.0
clust_4182	1	0.3333333333333333
clust_4183	2	0.6666666666666666
clust_4184	3	1.0
clust_4185	1	0.3333333333333333
clust_4186	3	1.0
clust_4187	3	1.0
clust_4188	3	1.0
clust_4189	3	1.0
clust_4190	3	1.0
clust_4191	3	1.0
clust_4192	3	1.0
clust_4193	3	1.0
clust_4194	3	1.0
clust_4195	1	0.3333333333333333
clust_4196	1	0.3333333333333333
clust_4197	1	0.3333333333333333
clust_4198	3	1.0
clust_4199	3	1.0
clust_4200	2	0.6666666666666666
clust_4201	1	0.3333333333333333
clust_4202	3	1.0
clust_4203	3	1.0
clust_4204	3	1.0
clust_4205	2	0.6666666666666666
clust_4206	1	0.3333333333333333
clust_4207	2	0.6666666666666666
clust_4208	1	0.3333333333333333
clust_4209	1	0.3333333333333333
clust_4210	3	1.0
clust_4211	3	1.0
clust_4212	3	1.0
clust_4213	3	1.0
clust_4214	3	1.0
clust_4215	3	1.0
clust_4216	3	1.0
clust_4217	3	1.0
clust_4218	2	0.6666666666666666
clust_4219	2	0.6666666666666666
clust_4220	3	1.0
clust_4221	3	1.0
clust_4222	3	1.0
clust_4223	3	1.0
clust_4224	1	0.3333333333333333
clust_4225	1	0.3333333333333333
clust_4226	1	0.3333333333333333
clust_4227	2	0.6666666666666666
clust_4228	1	0.3333333333333333
clust_4229	3	1.0
clust_4230	3	1.0
clust_4231	3	1.0
clust_4232	3	1.0
clust_4233	3	1.0
clust_4234	3	1.0
clust_4235	3	1.0
clust_4236	3	1.0
clust_4237	3	1.0
clust_4238	1	0.3333333333333333
clust_4239	2	0.6666666666666666
clust_4240	2	0.6666666666666666
clust_4241	1	0.3333333333333333
clust_4242	2	0.6666666666666666
clust_4243	2	0.6666666666666666
clust_4244	2	0.6666666666666666
clust_4245	3	1.0
clust_4246	1	0.3333333333333333
clust_4247	3	1.0
clust_4248	3	1.0
clust_4249	3	1.0
clust_4250	3	1.0
clust_4251	3	1.0
clust_4252	3	1.0
clust_4253	3	1.0
clust_4254	3	1.0
clust_4255	3	1.0
clust_4256	3	1.0
clust_4257	3	1.0
clust_4258	3	1.0
clust_4259	3	1.0
clust_4260	1	0.3333333333333333
clust_4261	1	0.3333333333333333
clust_4262	2	0.6666666666666666
clust_4263	3	1.0
clust_4264	3	1.0
clust_4265	3	1.0
clust_4266	3	1.0
clust_4267	1	0.3333333333333333
clust_4268	3	1.0
clust_4269	1	0.3333333333333333
clust_4270	3	1.0
clust_4271	3	1.0
clust_4272	3	1.0
clust_4273	3	1.0
clust_4274	3	1.0
clust_4275	3	1.0
clust_4276	3	1.0
clust_4277	3	1.0
clust_4278	2	0.6666666666666666
clust_4279	2	0.6666666666666666
clust_4280	3	1.0
clust_4281	3	1.0
clust_4282	1	0.3333333333333333
clust_4283	2	0.6666666666666666
clust_4284	1	0.3333333333333333
clust_4285	1	0.3333333333333333
clust_4286	2	0.6666666666666666
clust_4287	2	0.6666666666666666
clust_4288	3	1.0
clust_4289	3	1.0
clust_4290	3	1.0
clust_4291	3	1.0
clust_4292	3	1.0
clust_4293	3	1.0
clust_4294	2	0.6666666666666666
clust_4295	1	0.3333333333333333
clust_4296	3	1.0
clust_4297	3	1.0
clust_4298	1	0.3333333333333333
clust_4299	1	0.3333333333333333
clust_4300	1	0.3333333333333333
clust_4301	3	1.0
clust_4302	1	0.3333333333333333
clust_4303	3	1.0
clust_4304	3	1.0
clust_4305	3	1.0
clust_4306	1	0.3333333333333333
clust_4307	1	0.3333333333333333
clust_4308	1	0.3333333333333333
clust_4309	1	0.3333333333333333
clust_4310	3	1.0
clust_4311	3	1.0
clust_4312	3	1.0
clust_4313	3	1.0
clust_4314	1	0.3333333333333333
clust_4315	1	0.3333333333333333
clust_4316	1	0.3333333333333333
clust_4317	3	1.0
clust_4318	3	1.0
clust_4319	3	1.0
clust_4320	3	1.0
clust_4321	2	0.6666666666666666
clust_4322	1	0.3333333333333333
clust_4323	2	0.6666666666666666
clust_4324	1	0.3333333333333333
clust_4325	1	0.3333333333333333
clust_4326	1	0.3333333333333333
clust_4327	1	0.3333333333333333
clust_4328	2	0.6666666666666666
clust_4329	2	0.6666666666666666
clust_4330	3	1.0
clust_4331	1	0.3333333333333333
clust_4332	3	1.0
clust_4333	3	1.0
clust_4334	3	1.0
clust_4335	3	1.0
clust_4336	3	1.0
clust_4337	1	0.3333333333333333
clust_4338	1	0.3333333333333333
clust_4339	1	0.3333333333333333
clust_4340	3	1.0
clust_4341	3	1.0
clust_4342	3	1.0
clust_4343	1	0.3333333333333333
clust_4344	3	1.0
clust_4345	3	1.0
clust_4346	3	1.0
clust_4347	3	1.0
clust_4348	1	0.3333333333333333
clust_4349	1	0.3333333333333333
clust_4350	3	1.0
clust_4351	1	0.3333333333333333
clust_4352	3	1.0
clust_4353	2	0.6666666666666666
clust_4354	3	1.0
clust_4355	3	1.0
clust_4356	3	1.0
clust_4357	3	1.0
clust_4358	3	1.0
clust_4359	2	0.6666666666666666
clust_4360	3	1.0
clust_4361	1	0.3333333333333333
clust_4362	1	0.3333333333333333
clust_4363	2	0.6666666666666666
clust_4364	1	0.3333333333333333
clust_4365	2	0.6666666666666666
clust_4366	1	0.3333333333333333
clust_4367	3	1.0
clust_4368	1	0.3333333333333333
clust_4369	2	0.6666666666666666
clust_4370	2	0.6666666666666666
clust_4371	3	1.0
clust_4372	3	1.0
clust_4373	3	1.0
clust_4374	3	1.0
clust_4375	3	1.0
clust_4376	3	1.0
clust_4377	3	1.0
clust_4378	2	0.6666666666666666
clust_4379	3	1.0
clust_4380	3	1.0
clust_4381	1	0.3333333333333333
clust_4382	1	0.3333333333333333
clust_4383	1	0.3333333333333333
clust_4384	3	1.0
clust_4385	3	1.0
clust_4386	3	1.0
clust_4387	1	0.3333333333333333
clust_4388	1	0.3333333333333333
clust_4389	3	1.0
clust_4390	3	1.0
clust_4391	3	1.0
clust_4392	3	1.0
clust_4393	3	1.0
clust_4394	2	0.6666666666666666
clust_4395	3	1.0
clust_4396	2	0.6666666666666666
clust_4397	3	1.0
clust_4398	1	0.3333333333333333
clust_4399	3	1.0
clust_4400	1	0.3333333333333333
clust_4401	3	1.0
clust_4402	3	1.0
clust_4403	3	1.0
clust_4404	3	1.0
clust_4405	3	1.0
clust_4406	3	1.0
clust_4407	1	0.3333333333333333
clust_4408	1	0.3333333333333333
clust_4409	3	1.0
clust_4410	2	0.6666666666666666
clust_4411	3	1.0
clust_4412	1	0.3333333333333333
clust_4413	3	1.0
clust_4414	3	1.0
clust_4415	3	1.0
clust_4416	3	1.0
clust_4417	1	0.3333333333333333
clust_4418	1	0.3333333333333333
clust_4419	1	0.3333333333333333
clust_4420	1	0.3333333333333333
clust_4421	3	1.0
clust_4422	3	1.0
clust_4423	3	1.0
clust_4424	1	0.3333333333333333
clust_4425	1	0.3333333333333333
clust_4426	1	0.3333333333333333
clust_4427	1	0.3333333333333333
clust_4428	1	0.3333333333333333
clust_4429	1	0.3333333333333333
clust_4430	1	0.3333333333333333
clust_4431	3	1.0
clust_4432	2	0.6666666666666666
clust_4433	2	0.6666666666666666
clust_4434	3	1.0
clust_4435	3	1.0
clust_4436	3	1.0
clust_4437	3	1.0
clust_4438	1	0.3333333333333333
clust_4439	3	1.0
clust_4440	1	0.3333333333333333
clust_4441	1	0.3333333333333333
clust_4442	1	0.3333333333333333
clust_4443	2	0.6666666666666666
clust_4444	1	0.3333333333333333
clust_4445	3	1.0
clust_4446	3	1.0
clust_4447	3	1.0
clust_4448	3	1.0
clust_4449	3	1.0
clust_4450	3	1.0
clust_4451	3	1.0
clust_4452	3	1.0
clust_4453	3	1.0
clust_4454	3	1.0
clust_4455	1	0.3333333333333333
clust_4456	3	1.0
clust_4457	3	1.0
clust_4458	3	1.0
clust_4459	2	0.6666666666666666
clust_4460	1	0.3333333333333333
clust_4461	2	0.6666666666666666
clust_4462	1	0.3333333333333333
clust_4463	1	0.3333333333333333
clust_4464	1	0.3333333333333333
clust_4465	3	1.0
clust_4466	1	0.3333333333333333
clust_4467	3	1.0
clust_4468	3	1.0
clust_4469	3	1.0
clust_4470	3	1.0
clust_4471	3	1.0
clust_4472	2	0.6666666666666666
clust_4473	1	0.3333333333333333
clust_4474	1	0.3333333333333333
clust_4475	3	1.0
clust_4476	3	1.0
clust_4477	3	1.0
clust_4478	3	1.0
clust_4479	3	1.0
clust_4480	3	1.0
clust_4481	1	0.3333333333333333
clust_4482	3	1.0
clust_4483	3	1.0
clust_4484	1	0.3333333333333333
clust_4485	1	0.3333333333333333
clust_4486	1	0.3333333333333333
clust_4487	3	1.0
clust_4488	3	1.0
clust_4489	3	1.0
clust_4490	2	0.6666666666666666
clust_4491	3	1.0
clust_4492	3	1.0
clust_4493	1	0.3333333333333333
clust_4494	3	1.0
clust_4495	3	1.0
clust_4496	3	1.0
clust_4497	3	1.0
clust_4498	3	1.0
clust_4499	3	1.0
clust_4500	2	0.6666666666666666
clust_4501	1	0.3333333333333333
clust_4502	1	0.3333333333333333
clust_4503	1	0.3333333333333333
clust_4504	1	0.3333333333333333
clust_4505	1	0.3333333333333333
clust_4506	3	1.0
clust_4507	3	1.0
clust_4508	3	1.0
clust_4509	3	1.0
clust_4510	3	1.0
clust_4511	3	1.0
clust_4512	3	1.0
clust_4513	2	0.6666666666666666
clust_4514	3	1.0
clust_4515	1	0.3333333333333333
clust_4516	3	1.0
clust_4517	3	1.0
clust_4518	3	1.0
clust_4519	1	0.3333333333333333
clust_4520	1	0.3333333333333333
clust_4521	1	0.3333333333333333
clust_4522	1	0.3333333333333333
clust_4523	3	1.0
clust_4524	1	0.3333333333333333
clust_4525	3	1.0
clust_4526	3	1.0
clust_4527	2	0.6666666666666666
clust_4528	3	1.0
clust_4529	3	1.0
clust_4530	3	1.0
clust_4531	3	1.0
clust_4532	1	0.3333333333333333
clust_4533	1	0.3333333333333333
clust_4534	1	0.3333333333333333
clust_4535	1	0.3333333333333333
clust_4536	1	0.3333333333333333
clust_4537	1	0.3333333333333333
clust_4538	1	0.3333333333333333
clust_4539	1	0.3333333333333333
clust_4540	2	0.6666666666666666
clust_4541	3	1.0
clust_4542	1	0.3333333333333333
clust_4543	1	0.3333333333333333
clust_4544	3	1.0
clust_4545	3	1.0
clust_4546	3	1.0
clust_4547	3	1.0
clust_4548	3	1.0
clust_4549	1	0.3333333333333333
clust_4550	1	0.3333333333333333
clust_4551	1	0.3333333333333333
clust_4552	3	1.0
clust_4553	3	1.0
clust_4554	3	1.0
clust_4555	1	0.3333333333333333
clust_4556	3	1.0
clust_4557	3	1.0
clust_4558	2	0.6666666666666666
clust_4559	3	1.0
clust_4560	3	1.0
clust_4561	3	1.0
clust_4562	3	1.0
clust_4563	3	1.0
clust_4564	1	0.3333333333333333
clust_4565	3	1.0
clust_4566	1	0.3333333333333333
clust_4567	1	0.3333333333333333
clust_4568	2	0.6666666666666666
clust_4569	3	1.0
clust_4570	1	0.3333333333333333
clust_4571	1	0.3333333333333333
clust_4572	1	0.3333333333333333
clust_4573	3	1.0
clust_4574	3	1.0
clust_4575	3	1.0
clust_4576	3	1.0
clust_4577	1	0.3333333333333333
clust_4578	3	1.0
clust_4579	3	1.0
clust_4580	3	1.0
clust_4581	3	1.0
clust_4582	1	0.3333333333333333
clust_4583	1	0.3333333333333333
clust_4584	1	0.3333333333333333
clust_4585	2	0.6666666666666666
clust_4586	3	1.0
clust_4587	3	1.0
clust_4588	3	1.0
clust_4589	3	1.0
clust_4590	3	1.0
clust_4591	1	0.3333333333333333
clust_4592	1	0.3333333333333333
clust_4593	3	1.0
clust_4594	3	1.0
clust_4595	3	1.0
clust_4596	2	0.6666666666666666
clust_4597	3	1.0
clust_4598	1	0.3333333333333333
clust_4599	1	0.3333333333333333
clust_4600	1	0.3333333333333333
clust_4601	3	1.0
clust_4602	3	1.0
clust_4603	1	0.3333333333333333
clust_4604	1	0.3333333333333333
clust_4605	1	0.3333333333333333
clust_4606	3	1.0
clust_4607	2	0.6666666666666666
clust_4608	3	1.0
clust_4609	3	1.0
clust_4610	3	1.0
clust_4611	3	1.0
clust_4612	1	0.3333333333333333
clust_4613	1	0.3333333333333333
clust_4614	3	1.0
clust_4615	3	1.0
clust_4616	3	1.0
clust_4617	3	1.0
clust_4618	3	1.0
clust_4619	3	1.0
clust_4620	2	0.6666666666666666
clust_4621	3	1.0
clust_4622	3	1.0
clust_4623	1	0.3333333333333333
clust_4624	2	0.6666666666666666
clust_4625	1	0.3333333333333333
clust_4626	1	0.3333333333333333
clust_4627	1	0.3333333333333333
clust_4628	3	1.0
clust_4629	3	1.0
clust_4630	1	0.3333333333333333
clust_4631	1	0.3333333333333333
clust_4632	1	0.3333333333333333
clust_4633	1	0.3333333333333333
clust_4634	1	0.3333333333333333
clust_4635	1	0.3333333333333333
clust_4636	1	0.3333333333333333
clust_4637	1	0.3333333333333333
clust_4638	1	0.3333333333333333
clust_4639	3	1.0
clust_4640	3	1.0
clust_4641	3	1.0
clust_4642	1	0.3333333333333333
clust_4643	1	0.3333333333333333
clust_4644	1	0.3333333333333333
clust_4645	3	1.0
clust_4646	3	1.0
clust_4647	3	1.0
clust_4648	3	1.0
clust_4649	3	1.0
clust_4650	3	1.0
clust_4651	3	1.0
clust_4652	2	0.6666666666666666
clust_4653	3	1.0
clust_4654	3	1.0
clust_4655	1	0.3333333333333333
clust_4656	1	0.3333333333333333
clust_4657	3	1.0
clust_4658	3	1.0
clust_4659	3	1.0
clust_4660	2	0.6666666666666666
clust_4661	3	1.0
clust_4662	3	1.0
clust_4663	3	1.0
clust_4664	1	0.3333333333333333
clust_4665	1	0.3333333333333333
clust_4666	1	0.3333333333333333
clust_4667	1	0.3333333333333333
clust_4668	1	0.3333333333333333
clust_4669	3	1.0
clust_4670	1	0.3333333333333333
clust_4671	3	1.0
clust_4672	2	0.6666666666666666
clust_4673	3	1.0
clust_4674	3	1.0
clust_4675	3	1.0
clust_4676	3	1.0
clust_4677	3	1.0
clust_4678	2	0.6666666666666666
clust_4679	1	0.3333333333333333
clust_4680	1	0.3333333333333333
clust_4681	3	1.0
clust_4682	3	1.0
clust_4683	1	0.3333333333333333
clust_4684	1	0.3333333333333333
clust_4685	1	0.3333333333333333
clust_4686	2	0.6666666666666666
clust_4687	1	0.3333333333333333
clust_4688	3	1.0
clust_4689	1	0.3333333333333333
clust_4690	1	0.3333333333333333
clust_4691	1	0.3333333333333333
clust_4692	1	0.3333333333333333
clust_4693	3	1.0
clust_4694	3	1.0
clust_4695	3	1.0
clust_4696	3	1.0
clust_4697	3	1.0
clust_4698	2	0.6666666666666666
clust_4699	3	1.0
clust_4700	3	1.0
clust_4701	1	0.3333333333333333
clust_4702	2	0.6666666666666666
clust_4703	1	0.3333333333333333
clust_4704	1	0.3333333333333333
clust_4705	3	1.0
clust_4706	3	1.0
clust_4707	3	1.0
clust_4708	3	1.0
clust_4709	1	0.3333333333333333
clust_4710	1	0.3333333333333333
clust_4711	3	1.0
clust_4712	3	1.0
clust_4713	1	0.3333333333333333
clust_4714	1	0.3333333333333333
clust_4715	1	0.3333333333333333
clust_4716	1	0.3333333333333333
clust_4717	1	0.3333333333333333
clust_4718	1	0.3333333333333333
clust_4719	1	0.3333333333333333
clust_4720	3	1.0
clust_4721	3	1.0
clust_4722	3	1.0
clust_4723	1	0.3333333333333333
clust_4724	1	0.3333333333333333
clust_4725	3	1.0
clust_4726	3	1.0
clust_4727	3	1.0
clust_4728	3	1.0
clust_4729	3	1.0
clust_4730	2	0.6666666666666666
clust_4731	3	1.0
clust_4732	2	0.6666666666666666
clust_4733	1	0.3333333333333333
clust_4734	1	0.3333333333333333
clust_4735	1	0.3333333333333333
clust_4736	3	1.0
clust_4737	2	0.6666666666666666
clust_4738	1	0.3333333333333333
clust_4739	1	0.3333333333333333
clust_4740	1	0.3333333333333333
clust_4741	3	1.0
clust_4742	3	1.0
clust_4743	1	0.3333333333333333
clust_4744	1	0.3333333333333333
clust_4745	3	1.0
clust_4746	1	0.3333333333333333
clust_4747	3	1.0
clust_4748	3	1.0
clust_4749	3	1.0
clust_4750	2	0.6666666666666666
clust_4751	1	0.3333333333333333
clust_4752	1	0.3333333333333333
clust_4753	3	1.0
clust_4754	3	1.0
clust_4755	3	1.0
clust_4756	1	0.3333333333333333
clust_4757	1	0.3333333333333333
clust_4758	1	0.3333333333333333
clust_4759	1	0.3333333333333333
clust_4760	3	1.0
clust_4761	3	1.0
clust_4762	2	0.6666666666666666
clust_4763	1	0.3333333333333333
clust_4764	2	0.6666666666666666
clust_4765	1	0.3333333333333333
clust_4766	1	0.3333333333333333
clust_4767	1	0.3333333333333333
clust_4768	1	0.3333333333333333
clust_4769	1	0.3333333333333333
clust_4770	3	1.0
clust_4771	3	1.0
clust_4772	1	0.3333333333333333
clust_4773	1	0.3333333333333333
clust_4774	1	0.3333333333333333
clust_4775	1	0.3333333333333333
clust_4776	1	0.3333333333333333
clust_4777	2	0.6666666666666666
clust_4778	2	0.6666666666666666
clust_4779	1	0.3333333333333333
clust_4780	1	0.3333333333333333
clust_4781	1	0.3333333333333333
clust_4782	3	1.0
clust_4783	3	1.0
clust_4784	3	1.0
clust_4785	3	1.0
clust_4786	3	1.0
clust_4787	1	0.3333333333333333
clust_4788	3	1.0
clust_4789	2	0.6666666666666666
clust_4790	3	1.0
clust_4791	2	0.6666666666666666
clust_4792	1	0.3333333333333333
clust_4793	1	0.3333333333333333
clust_4794	1	0.3333333333333333
clust_4795	2	0.6666666666666666
clust_4796	3	1.0
clust_4797	1	0.3333333333333333
clust_4798	2	0.6666666666666666
clust_4799	1	0.3333333333333333
clust_4800	1	0.3333333333333333
clust_4801	1	0.3333333333333333
clust_4802	1	0.3333333333333333
clust_4803	2	0.6666666666666666
clust_4804	1	0.3333333333333333
clust_4805	1	0.3333333333333333
clust_4806	1	0.3333333333333333
clust_4807	1	0.3333333333333333
clust_4808	1	0.3333333333333333
clust_4809	1	0.3333333333333333
clust_4810	3	1.0
clust_4811	1	0.3333333333333333
clust_4812	1	0.3333333333333333
clust_4813	1	0.3333333333333333
clust_4814	1	0.3333333333333333
clust_4815	1	0.3333333333333333
clust_4816	3	1.0
clust_4817	3	1.0
clust_4818	3	1.0
clust_4819	2	0.6666666666666666
clust_4820	1	0.3333333333333333
clust_4821	1	0.3333333333333333
clust_4822	1	0.3333333333333333
clust_4823	3	1.0
clust_4824	3	1.0
clust_4825	1	0.3333333333333333
clust_4826	1	0.3333333333333333
clust_4827	1	0.3333333333333333
clust_4828	1	0.3333333333333333
clust_4829	1	0.3333333333333333
clust_4830	1	0.3333333333333333
clust_4831	1	0.3333333333333333
clust_4832	1	0.3333333333333333
clust_4833	2	0.6666666666666666
clust_4834	3	1.0
clust_4835	1	0.3333333333333333
clust_4836	3	1.0
clust_4837	1	0.3333333333333333
clust_4838	1	0.3333333333333333
clust_4839	1	0.3333333333333333
clust_4840	1	0.3333333333333333
clust_4841	3	1.0
clust_4842	1	0.3333333333333333
clust_4843	1	0.3333333333333333
clust_4844	1	0.3333333333333333
clust_4845	1	0.3333333333333333
clust_4846	1	0.3333333333333333
clust_4847	2	0.6666666666666666
clust_4848	2	0.6666666666666666
clust_4849	3	1.0
clust_4850	1	0.3333333333333333
clust_4851	1	0.3333333333333333
clust_4852	3	1.0
clust_4853	3	1.0
clust_4854	1	0.3333333333333333
clust_4855	1	0.3333333333333333
clust_4856	1	0.3333333333333333
clust_4857	3	1.0
clust_4858	3	1.0
clust_4859	3	1.0
clust_4860	1	0.3333333333333333
clust_4861	1	0.3333333333333333
clust_4862	3	1.0
clust_4863	1	0.3333333333333333
clust_4864	1	0.3333333333333333
clust_4865	1	0.3333333333333333
clust_4866	3	1.0
clust_4867	3	1.0
clust_4868	1	0.3333333333333333
clust_4869	1	0.3333333333333333
clust_4870	1	0.3333333333333333
clust_4871	1	0.3333333333333333
clust_4872	1	0.3333333333333333
clust_4873	1	0.3333333333333333
clust_4874	1	0.3333333333333333
clust_4875	1	0.3333333333333333
clust_4876	3	1.0
clust_4877	3	1.0
clust_4878	3	1.0
clust_4879	1	0.3333333333333333
clust_4880	3	1.0
clust_4881	1	0.3333333333333333
clust_4882	1	0.3333333333333333
clust_4883	1	0.3333333333333333
clust_4884	1	0.3333333333333333
clust_4885	1	0.3333333333333333
clust_4886	1	0.3333333333333333
clust_4887	1	0.3333333333333333
clust_4888	1	0.3333333333333333
clust_4889	1	0.3333333333333333
clust_4890	1	0.3333333333333333
clust_4891	1	0.3333333333333333
clust_4892	1	0.3333333333333333
clust_4893	1	0.3333333333333333
clust_4894	3	1.0
clust_4895	1	0.3333333333333333
clust_4896	2	0.6666666666666666
clust_4897	1	0.3333333333333333
clust_4898	1	0.3333333333333333
clust_4899	3	1.0
clust_4900	1	0.3333333333333333
clust_4901	1	0.3333333333333333
clust_4902	3	1.0
clust_4903	3	1.0
clust_4904	2	0.6666666666666666
clust_4905	3	1.0
clust_4906	3	1.0
clust_4907	1	0.3333333333333333
clust_4908	2	0.6666666666666666
clust_4909	3	1.0
clust_4910	2	0.6666666666666666
clust_4911	3	1.0
clust_4912	3	1.0
clust_4913	1	0.3333333333333333
clust_4914	2	0.6666666666666666
clust_4915	2	0.6666666666666666
clust_4916	1	0.3333333333333333
clust_4917	3	1.0
clust_4918	1	0.3333333333333333
clust_4919	1	0.3333333333333333
